produto_buscado,modelo,preco_original,preco_oferta,disponivel,vendido_por,e_magalu,data_consulta,url
smartphone samsung,Produto não encontrado,N/A,N/A,False,N/A,False,03/09/2025 22:01,N/A
notebook dell,Produto não encontrado,N/A,N/A,False,N/A,False,03/09/2025 22:01,N/A
tablet apple,Produto não encontrado,N/A,N/A,False,N/A,False,03/09/2025 22:01,N/A
